first_name,last_name,age,email,company,street,city,zip_code,phone
Jasmine,Hayes,20,jasmine.hayes@example.com,Acme Corp,Main St 123,New York,10001,(555) 123-4567
Leo,Bowman,44,leo.bowman@example.com,Widgets Inc,Maple Ave 456,Los Angeles,90001,(555) 234-5678
Victoria,Reid,34,victoria.reid@example.com,Tech Solutions,Elm St 789,Chicago,60601,(555) 345-6789
Gordon,Fowler,65,gordon.fowler@example.com,ABC Company,Oak St 321,Miami,33101,(555) 456-7890
Amelia,Wheeler,19,amelia.wheeler@example.com,Global Industries,Cherry Blvd 987,San Francisco,94101,(555) 567-8901
Curtis,Boone,30,curtis.boone@example.com,Software Inc,Green St 654,Houston,77001,(555) 678-9012
Hazel,Sparks,21,hazel.sparks@example.com,Marketing Agency,Pine St 321,Seattle,98101,(555) 789-0123
Aaron,Griffith,25,aaron.griffith@example.com,Widgets Ltd,Elm St 456,Philadelphia,19101,(555) 890-1234
Lydia,Mitchell,28,lydia.mitchell@example.com,Acme Corp,Main St 789,Miami,33101,(555) 901-2345
Jeremiah,Ortega,55,jeremiah.ortega@example.com,Tech Solutions,Oak St 654,Atlanta,30301,(555) 012-3456
Bridget,Webb,41,bridget.webb@example.com,ABC Company,Cherry Blvd 321,New York,10001,(555) 123-4567
Shane,Horton,29,shane.horton@example.com,Global Industries,Maple Ave 654,San Francisco,94101,(555) 234-5678
Sophia,Sutton,33,sophia.sutton@example.com,Software Inc,Main St 789,Chicago,60601,(555) 345-6789
Jorge,Kennedy,39,jorge.kennedy@example.com,Widgets Ltd,Cherry Blvd 654,Los Angeles,90001,(555) 456-7890
Maggie,Douglas,23,maggie.douglas@example.com,Marketing Agency,Oak St 321,Seattle,98101,(555) 567-8901
Arthur,Hopkins,60,arthur.hopkins@example.com,ABC Company,Green St 456,Houston,77001,(555) 678-9012
Jasmine,Christensen,59,jasmine.christensen@example.com,Tech Solutions,Main St 987,Philadelphia,19101,(555) 789-0123
Antonio,Figueroa,30,antonio.figueroa@example.com,Global Industries,Elm St 654,New York,10001,(555) 890-1234
Anna,Nguyen,35,anna.nguyen@example.com,Software Inc,Maple Ave 321,Miami,33101,(555) 901-2345
Adalyn,Pierce,40,adalyn.pierce@example.com,ABC Company,Pine St 456,Los Angeles,90001,(555) 012-3456
Nolan,Morales,44,nolan.morales@example.com,Marketing Agency,Cherry Blvd 789,Chicago,606
