name,age,nationality,profession,current_job,hobby
John Smith,35,USA,Software Engineer,Senior Developer,Hiking
Alice Johnson,27,Canada,Marketing Manager,Marketing Director,Photography
Michael Lee,42,China,Product Manager,Director of Product,Playing guitar
Emily Davis,31,UK,Graphic Designer,Art Director,Painting
David Kim,24,South Korea,Student,N/A,Video games
Karen Wong,38,Hong Kong,Accountant,Chief Financial Officer,Reading
Tom Brown,47,Australia,Architect,Senior Architect,Baking
Lucy Chen,29,Taiwan,Data Analyst,Data Scientist,Traveling
James Johnson,52,USA,Real Estate Agent,Real Estate Broker,Golfing
Lisa Martinez,44,Mexico,HR Manager,HR Director,Dancing
Oliver Lee,26,Germany,Consultant,Senior Consultant,Hiking
Emma Wilson,32,USA,Journalist,Editor,Writing
Mia Kim,39,Japan,Translator,Freelance Translator,Knitting
Alexandra Garcia,23,Spain,Student,N/A,Playing piano
Daniel Brown,36,UK,Financial Analyst,Finance Manager,Swimming
Sophia Chen,28,USA,Software Engineer,Software Development Manager,Running
Chris Lee,41,Canada,Marketing Director,VP of Marketing,Watching movies
Rachel Davis,30,USA,Graphic Designer,UI/UX Designer,Surfing
Adam Smith,50,UK,CEO,Founder,Traveling
Ava Johnson,33,USA,Project Manager,Senior Project Manager,Cooking
