first_name,last_name,email,company,street,city,zip_code,phone
Jasmine,Hayes,jasmine.hayes@example.com,Acme Corp,Main St 123,New York,10001,(555) 123-4567
Leo,Bowman,leo.bowman@example.com,Widgets Inc,Maple Ave 456,Los Angeles,90001,(555) 234-5678
Victoria,Reid,victoria.reid@example.com,Tech Solutions,Elm St 789,Chicago,60601,(555) 345-6789
Gordon,Fowler,gordon.fowler@example.com,ABC Company,Oak St 321,Miami,33101,(555) 456-7890
Amelia,Wheeler,amelia.wheeler@example.com,Global Industries,Cherry Blvd 987,San Francisco,94101,(555) 567-8901
Curtis,Boone,curtis.boone@example.com,Software Inc,Green St 654,Houston,77001,(555) 678-9012
Hazel,Sparks,hazel.sparks@example.com,Marketing Agency,Pine St 321,Seattle,98101,(555) 789-0123
Aaron,Griffith,aaron.griffith@example.com,Widgets Ltd,Elm St 456,Philadelphia,19101,(555) 890-1234
Lydia,Mitchell,lydia.mitchell@example.com,Acme Corp,Main St 789,Miami,33101,(555) 901-2345
Jeremiah,Ortega,jeremiah.ortega@example.com,Tech Solutions,Oak St 654,Atlanta,30301,(555) 012-3456
Bridget,Webb,bridget.webb@example.com,ABC Company,Cherry Blvd 321,New York,10001,(555) 123-4567
Shane,Horton,shane.horton@example.com,Global Industries,Maple Ave 654,San Francisco,94101,(555) 234-5678
Sophia,Sutton,sophia.sutton@example.com,Software Inc,Main St 789,Chicago,60601,(555) 345-6789
Jorge,Kennedy,jorge.kennedy@example.com,Widgets Ltd,Cherry Blvd 654,Los Angeles,90001,(555) 456-7890
Maggie,Douglas,maggie.douglas@example.com,Marketing Agency,Oak St 321,Seattle,98101,(555) 567-8901
Arthur,Hopkins,arthur.hopkins@example.com,ABC Company,Green St 456,Houston,77001,(555) 678-9012
Jasmine,Christensen,jasmine.christensen@example.com,Tech Solutions,Main St 987,Philadelphia,19101,(555) 789-0123
Antonio,Figueroa,antonio.figueroa@example.com,Global Industries,Elm St 654,New York,10001,(555) 890-1234
Anna,Nguyen,anna.nguyen@example.com,Software Inc,Maple Ave 321,Miami,33101,(555) 901-2345
Adalyn,Pierce,adalyn.pierce@example.com,ABC Company,Pine St 456,Los Angeles,90001,(555) 012-3456
Nolan,Morales,nolan.morales@example.com,Marketing Agency,Cherry Blvd 789,Chicago,606
